Serial No.,ID,Name,Course Assigned,Friends
395,S395,Shahzaib Abbasi,AI,Ayaan Javed|Ayaan Chaudhry|Sameer Farooq
396,S396,Rabia Rashid,OS,Saad Zafar|Amna Farooq|Hamza Latif
397,S397,Usman Sheikh,SE,Fatima Abbasi|Iqra Ansari
398,S398,Laiba Siddiqui,ML,Sidra Ahmed|Sana Latif
399,S399,Shahzaib Akhtar,OS,Mehak Shah
400,S400,Ayesha Qureshi,DSA,Abdullah Dar|Omar Latif|Kinza Malik
401,S401,Mahnoor Abbasi,ML,Ayesha Shah|Saad Khan|Eman Rehman
402,S402,Ayaan Hashmi,AI,Anaya Hussain
403,S403,Hassan Sheikh,DSA,Shahzaib Ansari|Mahnoor Bukhari|Danish Mirza
404,S404,Talha Saleem,ML,Taha Hussain
405,S405,Rabia Sheikh,DBMS,Zara Mirza
406,S406,Zain Butt,DSA,Maryam Raza|Farhan Raza|Saad Zafar
407,S407,Iqra Nawaz,ML,Ayaan Dar|Sameer Butt
408,S408,Anaya Nawaz,OS,Talha Shah|Shahzaib Zafar|Sameer Rehman
409,S409,Bilal Iqbal,DBMS,Ayesha Hussain|Zara Iqbal
410,S410,Iqra Siddiqui,AI,Fatima Bukhari
411,S411,Rabia Siddiqui,DSA,Iqra Chaudhry|Amna Sheikh
412,S412,Mehak Dar,AI,Saad Raza|Nimra Farooq
413,S413,Khadija Bukhari,DBMS,Eman Shah
414,S414,Hassan Aslam,OS,Zain Qureshi
415,S415,Mahnoor Latif,DSA,Hassan Raza|Danish Malik|Hussain Raza
416,S416,Hassan Hashmi,AI,Anaya Saleem|Taha Siddiqui
417,S417,Yasir Hussain,AI,Maryam Rehman
418,S418,Mahnoor Aslam,OS,Saad Ali|Farhan Raza
419,S419,Saad Latif,DSA,Hassan Raza|Shahzaib Zafar
420,S420,Abdullah Sheikh,OS,Amna Iqbal|Ayaan Farooq|Danish Rehman
421,S421,Ayaan Farooq,AI,Sana Shah|Kinza Sheikh
422,S422,Fatima Nawaz,AI,Iqra Ansari|Hamza Akhtar|Anaya Bukhari
423,S423,Taha Latif,DSA,Saad Zafar|Bilal Akhtar|Omar Hashmi
424,S424,Kinza Baig,ML,Ibrahim Bukhari|Eman Shah|Danish Ansari
425,S425,Omar Butt,DBMS,Abdullah Aslam
426,S426,Sara Abbasi,DBMS,Bilal Javed|Rabia Sheikh|Hassan Ahmed
427,S427,Hamza Hashmi,DBMS,Ayesha Javed|Shahzaib Akhtar
428,S428,Bilal Hussain,ML,Omar Shah|Laiba Siddiqui|Maryam Khan
429,S429,Usman Malik,SE,Talha Chaudhry
430,S430,Fatima Ali,DBMS,Yasir Saleem|Zain Butt
431,S431,Danish Zafar,DBMS,Noor Ahmed
432,S432,Iqra Butt,SE,Yasir Ali|Hina Hashmi|Ayaan Hashmi
433,S433,Fatima Ahmed,ML,Laiba Siddiqui|Mehak Chaudhry|Iqra Khan
434,S434,Ibrahim Bukhari,DBMS,Mehak Rashid
435,S435,Maryam Aslam,OS,Saad Rehman
436,S436,Ali Akhtar,DBMS,Khadija Saleem|Yasir Shah
437,S437,Kinza Ahmed,AI,Ibrahim Iqbal|Shahzaib Aslam
438,S438,Noor Ansari,CN,Sameer Ansari|Shahzaib Zafar|Ayaan Mirza
439,S439,Sameer Farooq,SE,Farhan Raza|Sana Shah
440,S440,Zara Saleem,DSA,Anaya Rashid|Laiba Latif
441,S441,Bilal Ali,DSA,Ayesha Iqbal
442,S442,Rabia Shah,AI,Eman Qureshi
443,S443,Ahmed Ahmed,SE,Saad Khan|Mahnoor Aslam|Sana Aslam
444,S444,Iqra Mirza,ML,Mehak Dar|Yasir Latif|Noor Khan
445,S445,Farhan Javed,DBMS,Bilal Iqbal|Sara Akhtar
446,S446,Farhan Ali,DBMS,Ibrahim Ahmed|Amna Iqbal|Yasir Ali
447,S447,Sana Aslam,CN,Ahmed Javed|Amna Nawaz|Laiba Akhtar
448,S448,Hamza Latif,OS,Iqra Latif
449,S449,Ayesha Rehman,AI,Farhan Malik
450,S450,Iqra Iqbal,DBMS,Talha Butt|Saad Shah
451,S451,Iqra Ansari,ML,Mehak Siddiqui|Shahzaib Raza|Usman Sheikh
452,S452,Omar Latif,DSA,Danish Mirza|Nimra Farooq|Mahnoor Baig
453,S453,Ayesha Farooq,DBMS,Ahmed Siddiqui|Danish Hussain
454,S454,Shahzaib Latif,OS,Mahnoor Rehman|Fatima Abbasi
455,S455,Abdullah Rashid,DSA,Laiba Rehman
456,S456,Khadija Zafar,ML,Saad Sheikh|Ayesha Chaudhry
457,S457,Hina Javed,CN,Maryam Iqbal|Mahnoor Abbasi|Zara Zafar
458,S458,Ibrahim Bukhari,SE,Eman Ansari
459,S459,Bilal Malik,ML,Mehak Zafar|Eman Ali
460,S460,Shahzaib Akhtar,AI,Iqra Baig|Mahnoor Mirza|Laiba Rashid
461,S461,Hina Rashid,CN,Abdullah Qureshi
462,S462,Anaya Shah,DSA,Hussain Rashid|Amna Butt
463,S463,Ibrahim Bukhari,CN,Shahzaib Akhtar
464,S464,Ayesha Iqbal,CN,Hina Akhtar|Maryam Malik
465,S465,Hina Saleem,ML,Abdullah Rashid
466,S466,Iqra Sheikh,DSA,Talha Dar|Hassan Hashmi
467,S467,Ahmed Nawaz,AI,Anaya Rashid|Rabia Butt
468,S468,Anaya Sheikh,AI,Sana Latif|Omar Baig|Noor Latif
469,S469,Ibrahim Rehman,AI,Mahnoor Abbasi|Abdullah Javed|Eman Ali
470,S470,Mahnoor Rehman,DBMS,Danish Saleem
471,S471,Hamza Bukhari,AI,Talha Saleem|Ayaan Malik|Bilal Ali
472,S472,Shahzaib Aslam,CN,Talha Butt|Mehak Rashid|Hamza Bukhari
473,S473,Mahnoor Dar,CN,Maryam Dar|Usman Nawaz
474,S474,Abdullah Dar,AI,Maryam Chaudhry|Ayaan Nawaz
475,S475,Nimra Rashid,CN,Usman Raza|Mehak Siddiqui|Ayesha Malik
476,S476,Taha Sheikh,DSA,Bilal Saleem
477,S477,Bilal Latif,DBMS,Ibrahim Latif|Kinza Baig
478,S478,Hussain Rashid,SE,Usman Qureshi
479,S479,Iqra Bukhari,DSA,Yasir Ali|Nimra Ahmed|Danish Ali
480,S480,Iqra Ansari,OS,Shahzaib Akhtar|Eman Saleem
481,S481,Sana Hashmi,DSA,Shahzaib Latif|Ali Ahmed
482,S482,Mehak Butt,SE,Maryam Ali|Shahzaib Nawaz
483,S483,Hassan Sheikh,AI,Danish Mirza|Talha Saleem
484,S484,Hamza Rehman,DSA,Maryam Akhtar|Zara Nawaz|Amna Nawaz
485,S485,Iqra Shah,CN,Sameer Malik
486,S486,Danish Siddiqui,DSA,Sameer Raza|Ali Raza|Amna Nawaz
487,S487,Anaya Ansari,OS,Khadija Ansari
488,S488,Abdullah Shah,DBMS,Saad Sheikh
489,S489,Talha Aslam,DBMS,Ali Ahmed|Amna Qureshi
490,S490,Usman Nawaz,CN,Hassan Sheikh
491,S491,Eman Dar,CN,Danish Rashid
492,S492,Ayaan Iqbal,OS,Mahnoor Dar
493,S493,Ayaan Mirza,ML,Hamza Bukhari|Ali Abbasi|Sana Latif
494,S494,Shahzaib Raza,DSA,Iqra Latif|Nimra Farooq|Mahnoor Rehman
495,S495,Shahzaib Chaudhry,SE,Danish Ali|Laiba Latif
496,S496,Rabia Malik,ML,Iqra Khan|Ayaan Nawaz
497,S497,Sameer Mirza,OS,Danish Ahmed
498,S498,Ali Chaudhry,DSA,Sameer Akhtar|Maryam Nawaz|Sameer Malik
499,S499,Ali Raza,DBMS,Abdullah Rehman|Kinza Bukhari
500,S500,Iqra Khan,AI,Talha Butt|Iqra Sheikh|Kinza Zafar
501,S501,Ibrahim Ahmed,ML,Hassan Rashid|Noor Butt
502,S502,Talha Abbasi,ML,Shahzaib Latif|Mehak Nawaz|Iqra Abbasi
503,S503,Talha Ansari,ML,Rabia Siddiqui|Saad Bukhari
504,S504,Mehak Siddiqui,AI,Eman Javed
505,S505,Kinza Malik,SE,Nimra Baig|Hamza Hashmi
506,S506,Anaya Zafar,DSA,Hussain Malik|Fatima Butt
507,S507,Kinza Aslam,ML,Sana Saleem
508,S508,Fatima Zafar,DSA,Mahnoor Dar
509,S509,Hamza Javed,OS,Mahnoor Rehman|Ayaan Sheikh|Farhan Ali
510,S510,Taha Khan,SE,Ayesha Bukhari|Amna Sheikh|Mehak Butt
511,S511,Taha Siddiqui,SE,Maryam Khan|Shahzaib Nawaz|Ahmed Bukhari
512,S512,Khadija Baig,CN,Kinza Ahmed|Eman Latif|Anaya Chaudhry
513,S513,Kinza Mirza,AI,Hina Javed|Hamza Baig
514,S514,Ayesha Bukhari,CN,Maryam Shah
515,S515,Mahnoor Javed,DSA,Maryam Dar|Rabia Hashmi|Talha Dar
516,S516,Sana Javed,OS,Mahnoor Rehman|Hina Hashmi|Laiba Dar
517,S517,Kinza Sheikh,ML,Saad Qureshi
518,S518,Amna Hussain,DSA,Bilal Dar|Ayesha Chaudhry|Ali Raza
519,S519,Khadija Saleem,ML,Sameer Aslam
520,S520,Ali Qureshi,OS,Mahnoor Abbasi
521,S521,Zara Farooq,CN,Bilal Dar|Omar Butt
522,S522,Iqra Hashmi,CN,Talha Shah
523,S523,Hassan Rashid,DBMS,Laiba Rashid|Yasir Ansari
524,S524,Nimra Javed,DBMS,Noor Siddiqui
525,S525,Iqra Latif,DSA,Laiba Rehman|Maryam Iqbal|Sidra Chaudhry
526,S526,Sana Hashmi,DBMS,Nimra Baig|Zara Baig|Ibrahim Javed
527,S527,Sara Ali,ML,Yasir Raza|Mahnoor Aslam
528,S528,Laiba Rashid,SE,Kinza Butt|Sana Javed|Hassan Sheikh
529,S529,Ayesha Hussain,DSA,Farhan Javed|Zain Butt
530,S530,Nimra Bukhari,OS,Noor Nawaz|Bilal Farooq|Sameer Hashmi
531,S531,Mahnoor Nawaz,SE,Eman Rehman
532,S532,Eman Saleem,AI,Sana Latif
533,S533,Ayaan Chaudhry,DSA,Sara Raza|Maryam Chaudhry
534,S534,Shahzaib Zafar,AI,Rabia Sheikh|Eman Zafar
535,S535,Sameer Ansari,DBMS,Hina Siddiqui|Mehak Shah
536,S536,Zain Malik,DBMS,Mahnoor Abbasi
537,S537,Mehak Ansari,DBMS,Bilal Hashmi
538,S538,Abdullah Rehman,CN,Omar Shah|Usman Sheikh
539,S539,Abdullah Siddiqui,ML,Hina Rashid|Usman Butt
540,S540,Taha Dar,SE,Shahzaib Nawaz
541,S541,Danish Qureshi,DSA,Zain Latif|Anaya Iqbal|Sameer Malik
542,S542,Nimra Baig,CN,Maryam Nawaz|Taha Abbasi
543,S543,Shahzaib Siddiqui,CN,Ayesha Latif
544,S544,Iqra Sheikh,ML,Ayesha Shah|Ayesha Dar
545,S545,Mehak Khan,DBMS,Rabia Rashid|Usman Khan
546,S546,Eman Farooq,CN,Saad Sheikh
547,S547,Farhan Qureshi,AI,Danish Siddiqui|Ahmed Ahmed
548,S548,Shahzaib Javed,ML,Ahmed Khan
549,S549,Eman Raza,ML,Danish Malik|Fatima Sheikh
550,S550,Zain Ahmed,DSA,Ibrahim Latif|Mehak Butt
551,S551,Hussain Hussain,CN,Mahnoor Rehman|Fatima Bukhari
552,S552,Zain Butt,DBMS,Taha Latif|Zain Iqbal
553,S553,Saad Shah,CN,Noor Siddiqui|Sana Raza
554,S554,Ahmed Qureshi,AI,Sameer Ansari|Mehak Nawaz
555,S555,Rabia Latif,ML,Ayesha Khan|Mahnoor Abbasi
556,S556,Hussain Chaudhry,OS,Mahnoor Rehman|Amna Iqbal
557,S557,Omar Hashmi,SE,Saad Shah
558,S558,Nimra Saleem,CN,Ali Chaudhry
559,S559,Zara Ansari,DSA,Shahzaib Nawaz
560,S560,Zain Latif,CN,Ibrahim Aslam|Mahnoor Bukhari|Amna Ansari
561,S561,Amna Butt,OS,Ayesha Qureshi|Amna Sheikh|Khadija Ahmed
562,S562,Hussain Chaudhry,SE,Ayesha Qureshi|Iqra Sheikh
563,S563,Abdullah Hussain,DBMS,Zain Butt|Taha Abbasi
564,S564,Farhan Nawaz,DSA,Ahmed Javed
565,S565,Talha Ahmed,DBMS,Fatima Latif|Zain Butt
566,S566,Iqra Iqbal,AI,Omar Shah|Shahzaib Raza|Iqra Chaudhry
567,S567,Saad Latif,ML,Shahzaib Chaudhry
568,S568,Laiba Zafar,AI,Sameer Akhtar
569,S569,Maryam Dar,ML,Ahmed Siddiqui|Hassan Rashid|Saad Nawaz
570,S570,Amna Rashid,DSA,Ahmed Qureshi|Ibrahim Bukhari|Danish Saleem
571,S571,Iqra Siddiqui,DBMS,Sara Abbasi
572,S572,Maryam Siddiqui,OS,Sidra Khan
573,S573,Kinza Ahmed,OS,Abdullah Siddiqui|Khadija Zafar|Mahnoor Dar
574,S574,Zara Nawaz,CN,Ahmed Abbasi
575,S575,Ayesha Siddiqui,ML,Khadija Ansari
576,S576,Mahnoor Javed,AI,Khadija Dar|Ali Raza|Mahnoor Siddiqui
577,S577,Sidra Ahmed,ML,Danish Malik
578,S578,Anaya Bukhari,CN,Amna Hashmi|Hamza Baig|Rabia Khan
579,S579,Ayaan Dar,ML,Saad Ansari
580,S580,Mehak Shah,SE,Nimra Qureshi|Hassan Aslam
581,S581,Shahzaib Khan,ML,Amna Nawaz
582,S582,Eman Ansari,CN,Bilal Hashmi
583,S583,Abdullah Dar,OS,Bilal Ali|Yasir Latif
584,S584,Laiba Rehman,OS,Hamza Latif|Eman Dar|Mehak Shah
585,S585,Omar Raza,CN,Fatima Butt|Laiba Latif
586,S586,Noor Latif,OS,Hamza Akhtar|Sameer Dar|Kinza Sheikh
587,S587,Hina Raza,CN,Ibrahim Ahmed|Iqra Iqbal|Talha Abbasi
588,S588,Ibrahim Aslam,ML,Ayaan Sheikh
589,S589,Danish Malik,DBMS,Kinza Bukhari
590,S590,Mehak Ahmed,OS,Saad Rehman|Hamza Iqbal
591,S591,Hina Javed,DSA,Noor Ansari|Talha Saleem|Mahnoor Aslam
592,S592,Yasir Ansari,DBMS,Abdullah Sheikh|Maryam Dar
593,S593,Rabia Aslam,OS,Omar Butt|Maryam Khan
594,S594,Sara Rashid,SE,Kinza Aslam|Fatima Abbasi|Maryam Rehman
595,S595,Sara Siddiqui,DBMS,Ali Abbasi|Amna Butt|Hussain Raza
596,S596,Noor Ahmed,ML,Shahzaib Chaudhry
597,S597,Maryam Akhtar,ML,Kinza Malik|Mahnoor Abbasi|Kinza Malik
598,S598,Danish Saleem,ML,Ali Qureshi|Fatima Akhtar|Mahnoor Dar
599,S599,Mahnoor Aslam,OS,Ayesha Ansari|Maryam Chaudhry|Iqra Siddiqui
600,S600,Eman Javed,ML,Sara Bukhari
